Data Table for Total Cases - The United States
Date generated: Tue Oct 12 2021 14:54:11 GMT-0700 (PDT)
State,Date,Total Cases,Total Case Rate per 100k
United States,May 24 2020,1713530,522.8
United States,May 23 2020,1691942,516.2
United States,May 22 2020,1670930,509.8
United States,May 21 2020,1644231,501.6
United States,May 20 2020,1617977,493.6
United States,May 19 2020,1592277,485.8
United States,May 18 2020,1570585,479.2
United States,May 17 2020,1546073,471.7
United States,May 16 2020,1526679,465.8
United States,May 15 2020,1500628,457.8
United States,May 14 2020,1472859,449.4
United States,May 13 2020,1442893,440.2
United States,May 12 2020,1419292,433
United States,May 11 2020,1394705,425.5
United States,May 10 2020,1375215,419.6
United States,May  9 2020,1353917,413.1
United States,May  8 2020,1327808,405.1
United States,May  7 2020,1298967,396.3
United States,May  6 2020,1267106,386.6
United States,May  5 2020,1242597,379.1
United States,May  4 2020,1219156,371.9
United States,May  3 2020,1197993,365.5
United States,May  2 2020,1169695,356.9
United States,May  1 2020,1141754,348.3
United States,Apr 30 2020,1111589,339.1
United States,Apr 29 2020,1079090,329.2
United States,Apr 28 2020,1050197,320.4
United States,Apr 27 2020,1026548,313.2
United States,Apr 26 2020,1002342,305.8
United States,Apr 25 2020,974356,297.3
United States,Apr 24 2020,940876,287
United States,Apr 23 2020,906913,276.7
United States,Apr 22 2020,874273,266.7
United States,Apr 21 2020,842942,257.2
United States,Apr 20 2020,817916,249.5
United States,Apr 19 2020,791747,241.6
United States,Apr 18 2020,763744,233
United States,Apr 17 2020,735982,224.5
United States,Apr 16 2020,705677,215.3
United States,Apr 15 2020,673982,205.6
United States,Apr 14 2020,648230,197.8
United States,Apr 13 2020,622730,190
United States,Apr 12 2020,597560,182.3
United States,Apr 11 2020,569988,173.9
United States,Apr 10 2020,537565,164
United States,Apr  9 2020,505360,154.2
United States,Apr  8 2020,470467,143.5
United States,Apr  7 2020,436851,133.3
United States,Apr  6 2020,406747,124.1
United States,Apr  5 2020,378170,115.4
United States,Apr  4 2020,350834,107
United States,Apr  3 2020,318310,97.1
United States,Apr  2 2020,286578,87.4
United States,Apr  1 2020,256389,78.2
United States,Mar 31 2020,227722,69.5
United States,Mar 30 2020,204594,62.4
United States,Mar 29 2020,182853,55.8
United States,Mar 28 2020,161461,49.3
United States,Mar 27 2020,140631,42.9
United States,Mar 26 2020,119936,36.6
United States,Mar 25 2020,100542,30.7
United States,Mar 24 2020,85685,26.1
United States,Mar 23 2020,73415,22.4
United States,Mar 22 2020,62016,18.9
United States,Mar 21 2020,50378,15.4
United States,Mar 20 2020,40320,12.3
United States,Mar 19 2020,32039,9.8
United States,Mar 18 2020,24824,7.6
United States,Mar 17 2020,18732,5.7
United States,Mar 16 2020,14684,4.5
United States,Mar 15 2020,11745,3.6
United States,Mar 14 2020,8935,2.7
United States,Mar 13 2020,7082,2.2
United States,Mar 12 2020,5715,1.7
United States,Mar 11 2020,4571,1.4
United States,Mar 10 2020,3718,1.1
United States,Mar  9 2020,3042,0.9
United States,Mar  8 2020,2446,0.7
United States,Mar  7 2020,2091,0.6
United States,Mar  6 2020,1829,0.6
United States,Mar  5 2020,1611,0.5
United States,Mar  4 2020,1446,0.4
United States,Mar  3 2020,1303,0.4
United States,Mar  2 2020,1132,0.3
United States,Mar  1 2020,1054,0.3
United States,Feb 29 2020,968,0.3
United States,Feb 28 2020,932,0.3
United States,Feb 27 2020,881,0.3
United States,Feb 26 2020,846,0.3
United States,Feb 25 2020,802,0.2
United States,Feb 24 2020,778,0.2
United States,Feb 23 2020,759,0.2
United States,Feb 22 2020,736,0.2
United States,Feb 21 2020,710,0.2
United States,Feb 20 2020,693,0.2
United States,Feb 19 2020,679,0.2
United States,Feb 18 2020,662,0.2
United States,Feb 17 2020,655,0.2
United States,Feb 16 2020,637,0.2
United States,Feb 15 2020,624,0.2
United States,Feb 14 2020,619,0.2
United States,Feb 13 2020,613,0.2
United States,Feb 12 2020,607,0.2
United States,Feb 11 2020,599,0.2
United States,Feb 10 2020,590,0.2
United States,Feb  9 2020,581,0.2
United States,Feb  8 2020,548,0.2
United States,Feb  7 2020,540,0.2
United States,Feb  6 2020,535,0.2
United States,Feb  5 2020,533,0.2
United States,Feb  4 2020,528,0.2
United States,Feb  3 2020,521,0.2
United States,Feb  2 2020,20,0
United States,Feb  1 2020,20,0
United States,Jan 31 2020,16,0
United States,Jan 30 2020,13,0
United States,Jan 29 2020,13,0
United States,Jan 28 2020,13,0
United States,Jan 27 2020,12,0
United States,Jan 26 2020,12,0
United States,Jan 25 2020,9,0
United States,Jan 24 2020,9,0
United States,Jan 23 2020,8,0
